%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
285640000000,5218,285640000000,,right_wheel_hinge,left_wheel_hinge,115.231695349,105.277903297
285691000000,5219,285691000000,,right_wheel_hinge,left_wheel_hinge,115.756691133,105.75290142
285741000000,5220,285741000000,,right_wheel_hinge,left_wheel_hinge,116.28168716,106.227896004
285790000000,5221,285790000000,,right_wheel_hinge,left_wheel_hinge,116.806680939,106.702898052
285840000000,5222,285840000000,,right_wheel_hinge,left_wheel_hinge,117.331675592,107.177894949
285890000000,5223,285890000000,,right_wheel_hinge,left_wheel_hinge,117.856639385,107.652935004
285940000000,5224,285940000000,,right_wheel_hinge,left_wheel_hinge,118.381644685,108.127911571
285990000000,5225,285990000000,,right_wheel_hinge,left_wheel_hinge,118.906643546,108.602912114
286040000000,5226,286040000000,,right_wheel_hinge,left_wheel_hinge,119.431638608,109.077908524
286091000000,5227,286091000000,,right_wheel_hinge,left_wheel_hinge,119.95663482,109.552905819
286140000000,5228,286140000000,,right_wheel_hinge,left_wheel_hinge,120.481631042,110.027903127
286191000000,5229,286191000000,,right_wheel_hinge,left_wheel_hinge,121.006603174,110.502900068
286240000000,5230,286240000000,,right_wheel_hinge,left_wheel_hinge,121.531602307,110.977894589
286291000000,5231,286291000000,,right_wheel_hinge,left_wheel_hinge,122.056598315,111.452887717
286340000000,5232,286340000000,,right_wheel_hinge,left_wheel_hinge,122.581601107,111.927881357
286391000000,5233,286391000000,,right_wheel_hinge,left_wheel_hinge,123.106602096,112.402878747
286440000000,5234,286440000000,,right_wheel_hinge,left_wheel_hinge,123.631596927,112.877874909
286491000000,5235,286491000000,,right_wheel_hinge,left_wheel_hinge,124.156546851,113.35294033
286540000000,5236,286540000000,,right_wheel_hinge,left_wheel_hinge,124.681540698,113.827937355
286591000000,5237,286591000000,,right_wheel_hinge,left_wheel_hinge,125.206565458,114.302811685
286640000000,5238,286640000000,,right_wheel_hinge,left_wheel_hinge,125.73156053,114.777807997
286691000000,5239,286691000000,,right_wheel_hinge,left_wheel_hinge,126.256555419,115.25280413
286739000000,5240,286739000000,,right_wheel_hinge,left_wheel_hinge,126.781555767,115.72780565
286791000000,5241,286791000000,,right_wheel_hinge,left_wheel_hinge,127.306524436,116.202794447
286840000000,5242,286840000000,,right_wheel_hinge,left_wheel_hinge,127.831524393,116.677785782
286891000000,5243,286891000000,,right_wheel_hinge,left_wheel_hinge,128.356516592,117.152780842
286941000000,5244,286941000000,,right_wheel_hinge,left_wheel_hinge,128.881521069,117.627776433
286991000000,5245,286991000000,,right_wheel_hinge,left_wheel_hinge,129.406515171,118.102772164
287040000000,5246,287040000000,,right_wheel_hinge,left_wheel_hinge,129.9315103,118.5777685
287090000000,5247,287090000000,,right_wheel_hinge,left_wheel_hinge,130.456469974,119.052843396
287140000000,5248,287140000000,,right_wheel_hinge,left_wheel_hinge,130.981461304,119.527841201
287191000000,5249,287191000000,,right_wheel_hinge,left_wheel_hinge,131.506461375,120.002844164
287238000000,5250,287238000000,,right_wheel_hinge,left_wheel_hinge,132.031469471,120.477813739
287287000000,5251,287287000000,,right_wheel_hinge,left_wheel_hinge,132.556468503,120.952806564
287341000000,5252,287341000000,,right_wheel_hinge,left_wheel_hinge,133.081463455,121.427802739
287390000000,5253,287390000000,,right_wheel_hinge,left_wheel_hinge,133.606443272,121.902813291
287441000000,5254,287441000000,,right_wheel_hinge,left_wheel_hinge,134.13145051,122.377807481
287490000000,5255,287490000000,,right_wheel_hinge,left_wheel_hinge,134.656449346,122.852802044
287540000000,5256,287540000000,,right_wheel_hinge,left_wheel_hinge,135.181453618,123.327797294
287591000000,5257,287591000000,,right_wheel_hinge,left_wheel_hinge,135.706443863,123.802792371
287641000000,5258,287641000000,,right_wheel_hinge,left_wheel_hinge,136.231438663,124.277789213
287691000000,5259,287691000000,,right_wheel_hinge,left_wheel_hinge,136.756395266,124.752824874
287741000000,5260,287741000000,,right_wheel_hinge,left_wheel_hinge,137.281389317,125.227821447
287791000000,5261,287791000000,,right_wheel_hinge,left_wheel_hinge,137.80638368,125.702816886
287841000000,5262,287841000000,,right_wheel_hinge,left_wheel_hinge,138.331379228,126.177813939
287890000000,5263,287890000000,,right_wheel_hinge,left_wheel_hinge,138.856376688,126.652812055
287940000000,5264,287940000000,,right_wheel_hinge,left_wheel_hinge,139.381385842,127.127725138
287991000000,5265,287991000000,,right_wheel_hinge,left_wheel_hinge,139.906373766,127.602721576
288040000000,5266,288040000000,,right_wheel_hinge,left_wheel_hinge,140.431371525,128.077715873
288090000000,5267,288090000000,,right_wheel_hinge,left_wheel_hinge,140.956368778,128.552710766
288140000000,5268,288140000000,,right_wheel_hinge,left_wheel_hinge,141.481368656,129.027703961
288191000000,5269,288191000000,,right_wheel_hinge,left_wheel_hinge,142.006373626,129.50270021
288241000000,5270,288241000000,,right_wheel_hinge,left_wheel_hinge,142.531360962,129.977696996
288290000000,5271,288290000000,,right_wheel_hinge,left_wheel_hinge,143.056340077,130.452715278
288340000000,5272,288340000000,,right_wheel_hinge,left_wheel_hinge,143.581334564,130.927711992
288391000000,5273,288391000000,,right_wheel_hinge,left_wheel_hinge,144.106332087,131.402710849
288440000000,5274,288440000000,,right_wheel_hinge,left_wheel_hinge,144.631326797,131.877706429
288490000000,5275,288490000000,,right_wheel_hinge,left_wheel_hinge,145.156316001,132.352696899
288540000000,5276,288540000000,,right_wheel_hinge,left_wheel_hinge,145.681311122,132.827693159
288591000000,5277,288591000000,,right_wheel_hinge,left_wheel_hinge,146.20629306,133.302689283
288640000000,5278,288640000000,,right_wheel_hinge,left_wheel_hinge,146.731308709,133.777678909
288691000000,5279,288691000000,,right_wheel_hinge,left_wheel_hinge,147.256306468,134.25267323
288740000000,5280,288740000000,,right_wheel_hinge,left_wheel_hinge,147.781321127,134.727666984
288790000000,5281,288790000000,,right_wheel_hinge,left_wheel_hinge,148.306315443,135.202653602
288841000000,5282,288841000000,,right_wheel_hinge,left_wheel_hinge,148.831310735,135.677650411
288890000000,5283,288890000000,,right_wheel_hinge,left_wheel_hinge,149.356278578,136.152656417
288940000000,5284,288940000000,,right_wheel_hinge,left_wheel_hinge,149.881273192,136.62765298
288990000000,5285,288990000000,,right_wheel_hinge,left_wheel_hinge,150.406268296,137.102649308
289040000000,5286,289040000000,,right_wheel_hinge,left_wheel_hinge,150.931263385,137.577645698
289091000000,5287,289091000000,,right_wheel_hinge,left_wheel_hinge,151.456258661,138.052642301
289140000000,5288,289140000000,,right_wheel_hinge,left_wheel_hinge,151.981253735,138.527638494
289190000000,5289,289190000000,,right_wheel_hinge,left_wheel_hinge,152.506232486,139.002634539
289240000000,5290,289240000000,,right_wheel_hinge,left_wheel_hinge,153.0312235,139.477628782
289290000000,5291,289290000000,,right_wheel_hinge,left_wheel_hinge,153.556226835,139.95262349
289339000000,5292,289339000000,,right_wheel_hinge,left_wheel_hinge,154.081259838,140.427613753
289390000000,5293,289390000000,,right_wheel_hinge,left_wheel_hinge,154.606257013,140.902605971
289440000000,5294,289440000000,,right_wheel_hinge,left_wheel_hinge,155.131252577,141.377602965
289490000000,5295,289490000000,,right_wheel_hinge,left_wheel_hinge,155.656248027,141.852599344
289540000000,5296,289540000000,,right_wheel_hinge,left_wheel_hinge,156.181227951,142.327614349
289586000000,5297,289586000000,,right_wheel_hinge,left_wheel_hinge,156.706220889,142.802612787
289640000000,5298,289640000000,,right_wheel_hinge,left_wheel_hinge,157.231215633,143.277608142
289690000000,5299,289690000000,,right_wheel_hinge,left_wheel_hinge,157.756204243,143.752598553
289741000000,5300,289741000000,,right_wheel_hinge,left_wheel_hinge,158.281198723,144.227594511
289791000000,5301,289791000000,,right_wheel_hinge,left_wheel_hinge,158.806176572,144.702590314
289840000000,5302,289840000000,,right_wheel_hinge,left_wheel_hinge,159.331182997,145.177578569
289891000000,5303,289891000000,,right_wheel_hinge,left_wheel_hinge,159.856178992,145.65257369
289940000000,5304,289940000000,,right_wheel_hinge,left_wheel_hinge,160.381204231,146.127574516
289991000000,5305,289991000000,,right_wheel_hinge,left_wheel_hinge,160.906204158,146.602568322
290040000000,5306,290040000000,,right_wheel_hinge,left_wheel_hinge,161.431199353,147.077564629
290090000000,5307,290090000000,,right_wheel_hinge,left_wheel_hinge,161.956194402,147.552560961
290141000000,5308,290141000000,,right_wheel_hinge,left_wheel_hinge,162.481189304,148.027557146
290190000000,5309,290190000000,,right_wheel_hinge,left_wheel_hinge,163.006185163,148.502561901
290240000000,5310,290240000000,,right_wheel_hinge,left_wheel_hinge,163.531147312,148.977584015
290290000000,5311,290290000000,,right_wheel_hinge,left_wheel_hinge,164.056141791,149.452579563
290340000000,5312,290340000000,,right_wheel_hinge,left_wheel_hinge,164.581136197,149.927575063
290390000000,5313,290390000000,,right_wheel_hinge,left_wheel_hinge,165.106117188,150.402570514
290440000000,5314,290440000000,,right_wheel_hinge,left_wheel_hinge,165.631107738,150.877559739
290490000000,5315,290490000000,,right_wheel_hinge,left_wheel_hinge,166.156104746,151.352551932
290540000000,5316,290540000000,,right_wheel_hinge,left_wheel_hinge,166.681130295,151.827547829
290590000000,5317,290590000000,,right_wheel_hinge,left_wheel_hinge,167.206119179,152.302537394
290641000000,5318,290641000000,,right_wheel_hinge,left_wheel_hinge,167.731115681,152.777533106
290690000000,5319,290690000000,,right_wheel_hinge,left_wheel_hinge,168.256110682,153.252529474
290740000000,5320,290740000000,,right_wheel_hinge,left_wheel_hinge,168.78110538,153.727525408
290791000000,5321,290791000000,,right_wheel_hinge,left_wheel_hinge,169.306099986,154.202521261
290840000000,5322,290840000000,,right_wheel_hinge,left_wheel_hinge,169.831088125,154.677551745
290890000000,5323,290890000000,,right_wheel_hinge,left_wheel_hinge,170.356079299,155.152557946
290941000000,5324,290941000000,,right_wheel_hinge,left_wheel_hinge,170.881081653,155.627559183
290990000000,5325,290990000000,,right_wheel_hinge,left_wheel_hinge,171.406054601,156.102561733
291041000000,5326,291041000000,,right_wheel_hinge,left_wheel_hinge,171.931067772,156.577553257
291091000000,5327,291091000000,,right_wheel_hinge,left_wheel_hinge,172.456066822,157.052547535
291140000000,5328,291140000000,,right_wheel_hinge,left_wheel_hinge,172.981073917,157.527542203
291190000000,5329,291190000000,,right_wheel_hinge,left_wheel_hinge,173.50606669,158.002535648
291241000000,5330,291241000000,,right_wheel_hinge,left_wheel_hinge,174.031064059,158.477531107
291290000000,5331,291290000000,,right_wheel_hinge,left_wheel_hinge,174.556059016,158.952527373
291341000000,5332,291341000000,,right_wheel_hinge,left_wheel_hinge,175.081054087,159.427523736
291391000000,5333,291391000000,,right_wheel_hinge,left_wheel_hinge,175.60604873,159.902519593
291440000000,5334,291440000000,,right_wheel_hinge,left_wheel_hinge,176.131044478,160.377516513
291489000000,5335,291489000000,,right_wheel_hinge,left_wheel_hinge,176.656031841,160.852527725
291541000000,5336,291541000000,,right_wheel_hinge,left_wheel_hinge,177.181018519,161.327538956
291590000000,5337,291590000000,,right_wheel_hinge,left_wheel_hinge,177.706000478,161.802532785
291640000000,5338,291640000000,,right_wheel_hinge,left_wheel_hinge,178.231002097,162.277527747
291691000000,5339,291691000000,,right_wheel_hinge,left_wheel_hinge,178.755998325,162.752522198
291740000000,5340,291740000000,,right_wheel_hinge,left_wheel_hinge,179.281015257,163.227517162
291790000000,5341,291790000000,,right_wheel_hinge,left_wheel_hinge,179.806008306,163.702508077
291840000000,5342,291840000000,,right_wheel_hinge,left_wheel_hinge,180.330979513,164.177521341
291890000000,5343,291890000000,,right_wheel_hinge,left_wheel_hinge,180.85598638,164.652455312
291940000000,5344,291940000000,,right_wheel_hinge,left_wheel_hinge,181.380981374,165.127451763
291991000000,5345,291991000000,,right_wheel_hinge,left_wheel_hinge,181.905976512,165.602448197
292041000000,5346,292041000000,,right_wheel_hinge,left_wheel_hinge,182.430971514,166.077444468
292090000000,5347,292090000000,,right_wheel_hinge,left_wheel_hinge,182.955966592,166.552441004
292141000000,5348,292141000000,,right_wheel_hinge,left_wheel_hinge,183.480961504,167.027437007
292191000000,5349,292191000000,,right_wheel_hinge,left_wheel_hinge,184.005947156,167.502431987
292240000000,5350,292240000000,,right_wheel_hinge,left_wheel_hinge,184.530946573,167.977426937
292290000000,5351,292290000000,,right_wheel_hinge,left_wheel_hinge,185.055941003,168.45242158
292341000000,5352,292341000000,,right_wheel_hinge,left_wheel_hinge,185.580942928,168.927414582
292390000000,5353,292390000000,,right_wheel_hinge,left_wheel_hinge,186.105949441,169.402418799
292441000000,5354,292441000000,,right_wheel_hinge,left_wheel_hinge,186.630930839,169.877434076
292490000000,5355,292490000000,,right_wheel_hinge,left_wheel_hinge,187.15591295,170.352452973
292541000000,5356,292541000000,,right_wheel_hinge,left_wheel_hinge,187.680921487,170.827375037
292590000000,5357,292590000000,,right_wheel_hinge,left_wheel_hinge,188.20591651,171.302371861
292639000000,5358,292639000000,,right_wheel_hinge,left_wheel_hinge,188.730911713,171.777368326
292689000000,5359,292689000000,,right_wheel_hinge,left_wheel_hinge,189.255906801,172.252364644
292741000000,5360,292741000000,,right_wheel_hinge,left_wheel_hinge,189.780891813,172.727352546
292790000000,5361,292790000000,,right_wheel_hinge,left_wheel_hinge,190.305885387,173.202347694
292840000000,5362,292840000000,,right_wheel_hinge,left_wheel_hinge,190.830879296,173.677342736
292890000000,5363,292890000000,,right_wheel_hinge,left_wheel_hinge,191.355880636,174.152341423
292940000000,5364,292940000000,,right_wheel_hinge,left_wheel_hinge,191.880878559,174.627337425
292991000000,5365,292991000000,,right_wheel_hinge,left_wheel_hinge,192.405869208,175.102330167
293040000000,5366,293040000000,,right_wheel_hinge,left_wheel_hinge,192.930855395,175.577337021
293090000000,5367,293090000000,,right_wheel_hinge,left_wheel_hinge,193.455823143,176.052348862
293141000000,5368,293141000000,,right_wheel_hinge,left_wheel_hinge,193.980817745,176.527345301
293190000000,5369,293190000000,,right_wheel_hinge,left_wheel_hinge,194.505819679,177.002318724
293240000000,5370,293240000000,,right_wheel_hinge,left_wheel_hinge,195.0308149,177.477314385
293290000000,5371,293290000000,,right_wheel_hinge,left_wheel_hinge,195.555811277,177.952311884
293340000000,5372,293340000000,,right_wheel_hinge,left_wheel_hinge,196.080806767,178.427308501
293391000000,5373,293391000000,,right_wheel_hinge,left_wheel_hinge,196.605782258,178.902297515
293440000000,5374,293440000000,,right_wheel_hinge,left_wheel_hinge,197.130790951,179.377296251
293491000000,5375,293491000000,,right_wheel_hinge,left_wheel_hinge,197.655787116,179.852290496
293540000000,5376,293540000000,,right_wheel_hinge,left_wheel_hinge,198.180779435,180.327282595
293590000000,5377,293590000000,,right_wheel_hinge,left_wheel_hinge,198.705774117,180.802278312
293640000000,5378,293640000000,,right_wheel_hinge,left_wheel_hinge,199.230758669,181.277276671
293691000000,5379,293691000000,,right_wheel_hinge,left_wheel_hinge,199.755736497,181.752291592
293740000000,5380,293740000000,,right_wheel_hinge,left_wheel_hinge,200.28073216,182.22728905
293790000000,5381,293790000000,,right_wheel_hinge,left_wheel_hinge,200.805726749,182.702284874
293840000000,5382,293840000000,,right_wheel_hinge,left_wheel_hinge,201.330723116,183.177281157
293890000000,5383,293890000000,,right_wheel_hinge,left_wheel_hinge,201.855721076,183.652252085
293940000000,5384,293940000000,,right_wheel_hinge,left_wheel_hinge,202.380718322,184.127245134
293990000000,5385,293990000000,,right_wheel_hinge,left_wheel_hinge,202.905703192,184.602240634
294041000000,5386,294041000000,,right_wheel_hinge,left_wheel_hinge,203.430707142,185.077235904
294090000000,5387,294090000000,,right_wheel_hinge,left_wheel_hinge,203.955702488,185.552231452
294140000000,5388,294140000000,,right_wheel_hinge,left_wheel_hinge,204.480684869,186.02722471
294189000000,5389,294189000000,,right_wheel_hinge,left_wheel_hinge,205.005682243,186.502220585
294241000000,5390,294241000000,,right_wheel_hinge,left_wheel_hinge,205.530623841,186.977262749
294291000000,5391,294291000000,,right_wheel_hinge,left_wheel_hinge,206.055613426,187.452261216
294341000000,5392,294341000000,,right_wheel_hinge,left_wheel_hinge,206.580607173,187.92725712
294388000000,5393,294388000000,,right_wheel_hinge,left_wheel_hinge,207.105602628,188.402253986
294440000000,5394,294440000000,,right_wheel_hinge,left_wheel_hinge,207.630597272,188.877249821
294491000000,5395,294491000000,,right_wheel_hinge,left_wheel_hinge,208.155591839,189.352245438
294541000000,5396,294541000000,,right_wheel_hinge,left_wheel_hinge,208.680586842,189.827241617
294591000000,5397,294591000000,,right_wheel_hinge,left_wheel_hinge,209.205576346,190.302235272
294641000000,5398,294641000000,,right_wheel_hinge,left_wheel_hinge,209.730572363,190.777228888
294690000000,5399,294690000000,,right_wheel_hinge,left_wheel_hinge,210.255569327,191.252223738
294740000000,5400,294740000000,,right_wheel_hinge,left_wheel_hinge,210.780592304,191.727210072
294790000000,5401,294790000000,,right_wheel_hinge,left_wheel_hinge,211.305603134,192.202211153
294840000000,5402,294840000000,,right_wheel_hinge,left_wheel_hinge,211.83059397,192.677215489
